gem5 Simulator System.  https://www.gem5.org
gem5 is copyrighted software; use the --copyright option for details.

gem5 version DEVELOP-FOR-25.1
gem5 compiled Apr  7 2026 19:51:13
gem5 started Apr  7 2026 19:57:40
gem5 executing on cascade, pid 2693075
command line: /scr/studyztp/gem5-binary/roboarch/build/ARM/gem5.opt -re --outdir=/home/studyztp/test_ground/gem5-fix-cache-line-size/gem5/microbenchmarks/gem5-result-art/m5out_entobench_all_bench-alu16 gem5/run_m5op_bench.py --firmware /scr/studyztp/benchmarks/gem5-build/bin/bench-alu16.elf

Global frequency set at 1000000000000 ticks per second
Starting simulation (ROI flags: none)...

*** ROI BEGIN at tick 187153476 ***
=== Benchmark Configuration ===
REPS: zu
INNER_REPS: zu
VERBOSITY: 1
MAX_PROBLEMS: zu
DO_WARMUP: true
ENABLE_CACHES: true
ENABLE_PREFETCH: true
ENABLE_VECTORIZATION: false
H7_PERFORMANCE_MULTIPLIER: zu
===============================
187200532: system.cpu: T0 : 0x80072b2 @_ZL9start_roiv+13    : pop
188888666: system.cpu: T0 : 0x8007302 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+49    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188894548: system.cpu: T0 : 0x8007304 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+51    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
188900430: system.cpu: T0 : 0x8007306 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+53    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188906312: system.cpu: T0 : 0x8007308 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+55    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
188912194: system.cpu: T0 : 0x800730a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+57    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188918076: system.cpu: T0 : 0x800730c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+59    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
188923958: system.cpu: T0 : 0x800730e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+61    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188929840: system.cpu: T0 : 0x8007310 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+63    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
188935722: system.cpu: T0 : 0x8007312 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+65    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188941604: system.cpu: T0 : 0x8007314 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+67    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
188947486: system.cpu: T0 : 0x8007316 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+69    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188953368: system.cpu: T0 : 0x8007318 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+71    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
188959250: system.cpu: T0 : 0x800731a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+73    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188965132: system.cpu: T0 : 0x800731c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+75    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
188971014: system.cpu: T0 : 0x800731e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+77    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188976896: system.cpu: T0 : 0x8007320 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+79    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
188982778: system.cpu: T0 : 0x8007322 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+81    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
188988660: system.cpu: T0 : 0x8007324 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+83    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
188994542: system.cpu: T0 : 0x8007326 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+85    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189000424: system.cpu: T0 : 0x8007328 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+87    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189006306: system.cpu: T0 : 0x800732a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+89    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189012188: system.cpu: T0 : 0x800732c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+91    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189018070: system.cpu: T0 : 0x800732e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+93    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189023952: system.cpu: T0 : 0x8007330 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+95    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189029834: system.cpu: T0 : 0x8007332 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+97    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189035716: system.cpu: T0 : 0x8007334 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+99    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189041598: system.cpu: T0 : 0x8007336 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+101    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189047480: system.cpu: T0 : 0x8007338 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+103    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000001
189053362: system.cpu: T0 : 0x800733a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+105    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189059244: system.cpu: T0 : 0x800733c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+107    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189065126: system.cpu: T0 : 0x800733e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+109    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189071008: system.cpu: T0 : 0x8007340 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+111    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189076890: system.cpu: T0 : 0x8007342 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+113    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189082772: system.cpu: T0 : 0x8007344 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+115    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189088654: system.cpu: T0 : 0x8007346 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+117    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189094536: system.cpu: T0 : 0x8007348 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+119    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189100418: system.cpu: T0 : 0x800734a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+121    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189106300: system.cpu: T0 : 0x800734c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+123    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189112182: system.cpu: T0 : 0x800734e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+125    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189118064: system.cpu: T0 : 0x8007350 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+127    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189123946: system.cpu: T0 : 0x8007352 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+129    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189129828: system.cpu: T0 : 0x8007354 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+131    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189135710: system.cpu: T0 : 0x8007356 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+133    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189141592: system.cpu: T0 : 0x8007358 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+135    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189147474: system.cpu: T0 : 0x800735a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+137    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189153356: system.cpu: T0 : 0x800735c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+139    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189159238: system.cpu: T0 : 0x800735e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+141    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189165120: system.cpu: T0 : 0x8007360 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+143    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189171002: system.cpu: T0 : 0x8007362 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+145    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189176884: system.cpu: T0 : 0x8007364 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+147    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189182766: system.cpu: T0 : 0x8007366 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+149    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189188648: system.cpu: T0 : 0x8007368 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+151    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189194530: system.cpu: T0 : 0x800736a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+153    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189200412: system.cpu: T0 : 0x800736c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+155    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189206294: system.cpu: T0 : 0x800736e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+157    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189212176: system.cpu: T0 : 0x8007370 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+159    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189218058: system.cpu: T0 : 0x8007372 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+161    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189223940: system.cpu: T0 : 0x8007374 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+163    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189229822: system.cpu: T0 : 0x8007376 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+165    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189235704: system.cpu: T0 : 0x8007378 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+167    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000001
189241586: system.cpu: T0 : 0x800737a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+169    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189247468: system.cpu: T0 : 0x800737c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+171    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189253350: system.cpu: T0 : 0x800737e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+173    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189259232: system.cpu: T0 : 0x8007380 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+175    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189265114: system.cpu: T0 : 0x8007382 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+177    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189270996: system.cpu: T0 : 0x8007384 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+179    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189276878: system.cpu: T0 : 0x8007386 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+181    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189282760: system.cpu: T0 : 0x8007388 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+183    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189288642: system.cpu: T0 : 0x800738a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+185    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189294524: system.cpu: T0 : 0x800738c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+187    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189300406: system.cpu: T0 : 0x800738e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+189    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189306288: system.cpu: T0 : 0x8007390 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+191    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189312170: system.cpu: T0 : 0x8007392 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+193    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189318052: system.cpu: T0 : 0x8007394 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+195    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189323934: system.cpu: T0 : 0x8007396 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+197    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189329816: system.cpu: T0 : 0x8007398 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+199    :   bx    lr                 : IntAlu :
189376872: system.cpu: T0 : 0x8007486 @main+233    :   subs   r4, r4, #1        : IntAlu :  D=0x0000000000000001
189388636: system.cpu: T0 : 0x8007488 @main+235    :   b   <main+225>           : IntAlu :
189429810: system.cpu: T0 : 0x8007482 @main+229    :   bl.w   <_ZL7end_roiv+23> : IntAlu :  D=0x0000000008007487
189447456: system.cpu: T0 : 0x80072d0 @_ZL7end_roiv+27    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189453338: system.cpu: T0 : 0x80072d2 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+1    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189459220: system.cpu: T0 : 0x80072d4 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+3    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189465102: system.cpu: T0 : 0x80072d6 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+5    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189470984: system.cpu: T0 : 0x80072d8 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+7    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189476866: system.cpu: T0 : 0x80072da @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+9    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189482748: system.cpu: T0 : 0x80072dc @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+11    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189488630: system.cpu: T0 : 0x80072de @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+13    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189494512: system.cpu: T0 : 0x80072e0 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+15    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189500394: system.cpu: T0 : 0x80072e2 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+17    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189506276: system.cpu: T0 : 0x80072e4 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+19    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189512158: system.cpu: T0 : 0x80072e6 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+21    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189518040: system.cpu: T0 : 0x80072e8 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+23    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189523922: system.cpu: T0 : 0x80072ea @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+25    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189529804: system.cpu: T0 : 0x80072ec @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+27    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189535686: system.cpu: T0 : 0x80072ee @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+29    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189541568: system.cpu: T0 : 0x80072f0 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+31    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000001
189547450: system.cpu: T0 : 0x80072f2 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+33    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189553332: system.cpu: T0 : 0x80072f4 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+35    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189559214: system.cpu: T0 : 0x80072f6 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+37    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189565096: system.cpu: T0 : 0x80072f8 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+39    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189570978: system.cpu: T0 : 0x80072fa @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+41    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189576860: system.cpu: T0 : 0x80072fc @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+43    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189582742: system.cpu: T0 : 0x80072fe @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+45    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189588624: system.cpu: T0 : 0x8007300 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+47    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189594506: system.cpu: T0 : 0x8007302 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+49    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189600388: system.cpu: T0 : 0x8007304 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+51    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189606270: system.cpu: T0 : 0x8007306 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+53    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189612152: system.cpu: T0 : 0x8007308 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+55    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189618034: system.cpu: T0 : 0x800730a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+57    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189623916: system.cpu: T0 : 0x800730c @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+59    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000000
189629798: system.cpu: T0 : 0x800730e @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+61    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189635680: system.cpu: T0 : 0x8007310 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+63    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189641562: system.cpu: T0 : 0x8007312 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+65    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189647444: system.cpu: T0 : 0x8007314 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+67    :   eors   r0, r0, r2        : IntAlu :  D=0x0000000000000002
189653326: system.cpu: T0 : 0x8007316 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+69    :   orrs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
189659208: system.cpu: T0 : 0x8007318 @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+71    :   adds   r0, r0, r1        : IntAlu :  D=0x0000000000000000
189665090: system.cpu: T0 : 0x800731a @_ZN9EntoBench12BasicProblemIZ4mainEUlvE_LNS_12InlinePolicyE1EE13call_noinlineEv.isra.0+73    :   subs   r2, r2, r3        : IntAlu :  D=0x0000000000000001
